AF325528.1	150773	56748	19181	19888	54956	0	0	0	5050	0	0	0
AF409137.1	150793	56749	19184	19893	54967	0	0	0	5054	0	0	0
AF409138.1	150509	56656	19153	19858	54842	0	0	0	5024	0	0	0
KX683219.1	150663	56749	19154	19869	54891	0	0	0	5048	0	0	0
KX764643.1	150480	56666	19141	19852	54821	0	0	0	5022	0	0	0
KX764644.1	150529	56685	19144	19859	54841	0	0	0	5022	0	0	0
KX764645.1	150508	56678	19139	19859	54832	0	0	0	5022	0	0	0
KX894508.1	150562	56696	19135	19846	54885	0	0	0	5052	0	0	0
KY702007.1	150661	56714	19160	19859	54928	0	0	0	5052	0	0	0
KY829023.3	150681	56714	19165	19864	54936	2	0	0	5052	2	0	0
MG972412.1	150448	56645	19139	19847	54807	7	0	3	5022	5	2	0
MH646674.1	150606	56706	19128	19914	54858	0	0	0	5036	0	0	0
MH893760.2	150751	56734	19178	19880	54944	0	0	15	5054	0	0	0
MK441838.1	150507	56655	19153	19858	54841	0	0	0	5022	0	0	0
MN072619.1	150329	56594	19113	19822	54800	0	0	0	5050	0	0	0
MN636838.1	150396	56623	19132	19843	54798	0	0	0	5028	0	0	0
MN636839.1	150398	56625	19130	19845	54798	0	0	0	5028	0	0	0
MN636840.1	150396	56623	19132	19843	54798	0	0	0	5028	0	0	0
MN636841.1	150396	56623	19132	19843	54798	0	0	0	5028	0	0	0
MN636842.1	150396	56623	19132	19843	54798	0	0	0	5028	0	0	0
MN636843.1	150396	56623	19133	19843	54797	0	0	0	5028	0	0	0
MN642592.1	150485	56648	19134	19834	54869	0	0	0	5050	0	0	0
MN995838.1	150721	56730	19168	19867	54950	5	0	1	5052	2	3	0
MT134042.1	150436	56680	19123	19841	54792	0	0	0	5046	0	0	0
MT643825.1	150719	56735	19166	19864	54954	0	0	0	5050	0	0	0
MW355944.1	150606	56694	19154	19903	54851	2	1	1	5072	1	1	0
MW435866.1	150682	56748	19179	19895	54858	2	0	0	5022	0	2	1
MW631933.1	146090	55090	18492	19204	53304	0	0	0	4940	0	0	0
MW656252.1	150300	56583	19118	19825	54774	0	0	0	5024	0	0	0
MW656253.1	150335	56599	19104	19817	54815	0	0	0	5040	0	0	0
MW699032.1	150344	56603	19113	19819	54809	0	0	0	5052	0	0	0
MW732649.1	150513	56644	19143	19886	54838	0	0	2	5064	0	0	0
MZ577073.1	150665	56701	19166	19915	54883	0	0	0	5070	0	0	0
MZ577074.1	150599	56688	19154	19905	54852	0	0	0	5068	0	0	0
MZ577075.1	150600	56691	19152	19906	54851	0	0	0	5070	0	0	0
MZ577076.1	150664	56700	19166	19915	54883	0	0	0	5070	0	0	0
OK318001.1	150681	56694	19168	19878	54941	0	0	0	5056	0	0	0
OK422492.1	146171	53319	19212	18509	55131	0	0	0	4944	0	0	0
OK422493.1	147681	53827	19417	18752	55685	0	0	0	4974	0	0	0
OK422494.1	139051	52134	17860	18235	50822	0	0	0	4714	0	0	0
OL542833.1	150338	56646	19103	19796	54793	0	0	0	5024	0	0	0
OL752713.2	150822	56741	19180	19939	54962	0	0	0	5070	0	0	0
OM033705.1	150689	56713	19169	19918	54889	0	0	0	5072	0	0	0
OM373209.1	150873	54984	19936	19191	56762	0	0	0	5072	0	0	0
OM530217.1	150309	56570	19091	19857	54791	0	0	0	5044	0	0	0
OM793602.1	150222	56538	19106	19844	54734	0	0	0	5066	0	0	0
OM793603.1	150209	56537	19106	19841	54725	0	0	0	5064	0	0	0
OM793604.1	150516	56659	19156	19859	54842	0	0	0	5022	0	0	0
OM793605.1	150507	56654	19153	19856	54844	0	0	0	5022	0	0	0
OM793606.1	150370	56613	19127	19838	54792	0	0	0	5022	0	0	0
OM793607.1	150508	56653	19153	19858	54844	0	0	0	5024	0	0	0
OM793608.1	150522	56655	19157	19861	54849	0	0	0	5024	0	0	0
OM793609.1	150508	56656	19153	19858	54841	0	0	0	5022	0	0	0
OM803091.1	150610	56686	19157	19905	54862	0	0	0	5070	0	0	0
OM803092.1	150665	56700	19166	19915	54884	0	0	0	5070	0	0	0
OM984485.1	150641	56706	19156	19910	54863	6	0	0	5074	3	3	0
OM984486.1	150592	56689	19152	19902	54848	0	0	1	5072	0	0	0
ON152411.1	150602	56655	19162	19906	54879	0	0	0	5072	0	0	0
ON400507.1	150445	54901	19743	19226	56575	0	0	0	5048	0	0	0
OP297402.1	150969	56837	19190	19907	55035	0	0	0	5048	0	0	0
OP508345.1	150532	56665	19144	19889	54823	11	0	0	5072	3	8	4
OP688128.1	150773	56751	19178	19886	54958	0	0	0	5046	0	0	0
OP688129.1	150775	56753	19178	19885	54959	0	0	0	5048	0	0	0
OP752701.1	150776	56714	19189	19934	54939	0	0	0	5072	0	0	0
OP922506.1	150726	56746	19164	19910	54906	0	0	0	5072	0	0	0
OP985536.1	150644	56660	19163	19912	54909	0	0	0	5064	0	0	0
OQ267777.1	150689	56703	19169	19916	54882	0	0	19	5072	0	0	0
OQ267778.1	150689	56713	19169	19918	54889	0	0	0	5072	0	0	0
OQ349695.1	150812	56736	19184	19938	54945	0	0	9	5072	0	0	0
OQ511520.1	150812	56741	19185	19938	54948	0	0	0	5072	0	0	0
OQ588787.1	150611	56703	19155	19845	54908	0	0	0	5052	0	0	0
OQ606832.1	150763	56753	19179	19867	54964	0	0	0	5052	0	0	0
